destination_id,date,footfall_count,day_of_week,is_weekend,is_holiday,holiday_name,weather_temp,weather_condition,month
varanasi_ghats,2024-11-30,27891,5,1,0,,21.7,sunny,11
hampi_ruins,2024-11-30,9444,5,1,0,,21.6,cloudy,11
manali,2024-11-30,15041,5,1,0,,10.1,sunny,11
mysore_palace,2024-11-30,21830,5,1,0,,20.1,sunny,11
taj_mahal,2024-12-01,36761,6,1,0,,14.4,sunny,12
jaipur_city_palace,2024-12-01,24362,6,1,0,,16.9,cloudy,12
goa_baga_beach,2024-12-01,34664,6,1,0,,31.2,sunny,12
kerala_backwaters,2024-12-01,16032,6,1,0,,14.8,cloudy,12
varanasi_ghats,2024-12-01,18484,6,1,0,,13.9,rainy,12
hampi_ruins,2024-12-01,12323,6,1,0,,14.3,sunny,12
manali,2024-12-01,21156,6,1,0,,-0.1,cloudy,12
mysore_palace,2024-12-01,21180,6,1,0,,15.3,sunny,12
taj_mahal,2024-12-02,20538,0,0,0,,21.3,cloudy,12
jaipur_city_palace,2024-12-02,8790,0,0,0,,15.0,rainy,12
goa_baga_beach,2024-12-02,13583,0,0,0,,28.9,extreme_heat,12
kerala_backwaters,2024-12-02,9716,0,0,0,,18.5,sunny,12
varanasi_ghats,2024-12-02,12446,0,0,0,,16.4,extreme_heat,12
hampi_ruins,2024-12-02,6541,0,0,0,,14.4,sunny,12
manali,2024-12-02,16574,0,0,0,,0.8,sunny,12
mysore_palace,2024-12-02,15140,0,0,0,,13.5,sunny,12
taj_mahal,2024-12-03,24234,1,0,0,,17.2,cloudy,12
jaipur_city_palace,2024-12-03,8676,1,0,0,,14.5,rainy,12
goa_baga_beach,2024-12-03,11371,1,0,0,,29.5,rainy,12
kerala_backwaters,2024-12-03,10818,1,0,0,,17.2,sunny,12
varanasi_ghats,2024-12-03,18384,1,0,0,,16.4,sunny,12
hampi_ruins,2024-12-03,5378,1,0,0,,16.6,extreme_heat,12
manali,2024-12-03,16208,1,0,0,,1.7,sunny,12
mysore_palace,2024-12-03,10192,1,0,0,,13.2,rainy,12
taj_mahal,2024-12-04,24053,2,0,0,,15.1,sunny,12
jaipur_city_palace,2024-12-04,15561,2,0,0,,11.9,sunny,12
goa_baga_beach,2024-12-04,20564,2,0,0,,22.2,sunny,12
kerala_backwaters,2024-12-04,10791,2,0,0,,18.0,sunny,12
varanasi_ghats,2024-12-04,17195,2,0,0,,16.4,sunny,12
hampi_ruins,2024-12-04,7908,2,0,0,,16.2,cloudy,12
manali,2024-12-04,15845,2,0,0,,3.0,sunny,12
mysore_palace,2024-12-04,14463,2,0,0,,14.1,sunny,12
taj_mahal,2024-12-05,16417,3,0,0,,16.7,extreme_heat,12
jaipur_city_palace,2024-12-05,11752,3,0,0,,13.8,extreme_heat,12
goa_baga_beach,2024-12-05,16810,3,0,0,,31.3,sunny,12
kerala_backwaters,2024-12-05,6566,3,0,0,,16.4,extreme_heat,12
varanasi_ghats,2024-12-05,18511,3,0,0,,15.9,sunny,12
hampi_ruins,2024-12-05,4873,3,0,0,,21.0,extreme_heat,12
manali,2024-12-05,15316,3,0,0,,2.4,cloudy,12
mysore_palace,2024-12-05,14541,3,0,0,,15.9,sunny,12
taj_mahal,2024-12-06,17419,4,0,0,,16.9,extreme_heat,12
jaipur_city_palace,2024-12-06,15241,4,0,0,,24.1,sunny,12
goa_baga_beach,2024-12-06,18577,4,0,0,,25.4,sunny,12
kerala_backwaters,2024-12-06,11514,4,0,0,,14.9,sunny,12
varanasi_ghats,2024-12-06,15935,4,0,0,,18.5,sunny,12
hampi_ruins,2024-12-06,6190,4,0,0,,18.7,cloudy,12
manali,2024-12-06,12541,4,0,0,,1.4,cloudy,12
mysore_palace,2024-12-06,9538,4,0,0,,14.4,rainy,12
taj_mahal,2024-12-07,35999,5,1,0,,15.0,sunny,12
jaipur_city_palace,2024-12-07,14464,5,1,0,,15.1,extreme_heat,12
goa_baga_beach,2024-12-07,28923,5,1,0,,25.3,sunny,12
kerala_backwaters,2024-12-07,14158,5,1,0,,17.8,sunny,12
varanasi_ghats,2024-12-07,29109,5,1,0,,18.7,sunny,12
hampi_ruins,2024-12-07,6965,5,1,0,,18.6,rainy,12
manali,2024-12-07,17785,5,1,0,,-1.6,cloudy,12
mysore_palace,2024-12-07,21870,5,1,0,,14.1,sunny,12
taj_mahal,2024-12-08,37868,6,1,0,,13.9,sunny,12
jaipur_city_palace,2024-12-08,26423,6,1,0,,19.0,sunny,12
goa_baga_beach,2024-12-08,27315,6,1,0,,29.0,sunny,12
kerala_backwaters,2024-12-08,15127,6,1,0,,15.8,cloudy,12
varanasi_ghats,2024-12-08,29312,6,1,0,,16.9,sunny,12
hampi_ruins,2024-12-08,8612,6,1,0,,15.6,rainy,12
manali,2024-12-08,24200,6,1,0,,0.7,cloudy,12
mysore_palace,2024-12-08,15103,6,1,0,,12.5,rainy,12
taj_mahal,2024-12-09,17889,0,0,0,,15.6,extreme_heat,12
jaipur_city_palace,2024-12-09,16877,0,0,0,,13.7,cloudy,12
goa_baga_beach,2024-12-09,16326,0,0,0,,30.2,cloudy,12
kerala_backwaters,2024-12-09,9526,0,0,0,,13.3,sunny,12
varanasi_ghats,2024-12-09,17496,0,0,0,,14.6,sunny,12
hampi_ruins,2024-12-09,6790,0,0,0,,17.0,cloudy,12
manali,2024-12-09,15968,0,0,0,,-0.3,sunny,12
mysore_palace,2024-12-09,14324,0,0,0,,16.5,sunny,12
taj_mahal,2024-12-10,20478,1,0,0,,17.1,sunny,12
jaipur_city_palace,2024-12-10,15919,1,0,0,,19.5,sunny,12
goa_baga_beach,2024-12-10,21481,1,0,0,,28.4,sunny,12
kerala_backwaters,2024-12-10,10972,1,0,0,,17.1,sunny,12
varanasi_ghats,2024-12-10,15024,1,0,0,,14.7,cloudy,12
hampi_ruins,2024-12-10,7783,1,0,0,,13.9,sunny,12
manali,2024-12-10,8457,1,0,0,,-3.4,rainy,12
mysore_palace,2024-12-10,12614,1,0,0,,18.6,sunny,12
taj_mahal,2024-12-11,23733,2,0,0,,16.2,cloudy,12
jaipur_city_palace,2024-12-11,15044,2,0,0,,16.0,cloudy,12
goa_baga_beach,2024-12-11,12686,2,0,0,,26.0,rainy,12
kerala_backwaters,2024-12-11,10755,2,0,0,,13.8,sunny,12
varanasi_ghats,2024-12-11,10898,2,0,0,,17.1,rainy,12
hampi_ruins,2024-12-11,8108,2,0,0,,14.2,sunny,12
manali,2024-12-11,12412,2,0,0,,-0.8,sunny,12
mysore_palace,2024-12-11,14361,2,0,0,,14.7,sunny,12
taj_mahal,2024-12-12,21681,3,0,0,,15.8,cloudy,12
jaipur_city_palace,2024-12-12,14604,3,0,0,,15.7,sunny,12
goa_baga_beach,2024-12-12,19200,3,0,0,,28.5,sunny,12
kerala_backwaters,2024-12-12,10402,3,0,0,,13.6,sunny,12
varanasi_ghats,2024-12-12,17059,3,0,0,,18.9,sunny,12
hampi_ruins,2024-12-12,6989,3,0,0,,16.4,sunny,12
manali,2024-12-12,14131,3,0,0,,-2.3,sunny,12
mysore_palace,2024-12-12,13276,3,0,0,,14.7,sunny,12
taj_mahal,2024-12-13,14925,4,0,0,,18.6,rainy,12
jaipur_city_palace,2024-12-13,10748,4,0,0,,17.1,extreme_heat,12
goa_baga_beach,2024-12-13,12533,4,0,0,,28.5,rainy,12
kerala_backwaters,2024-12-13,10109,4,0,0,,15.9,sunny,12
varanasi_ghats,2024-12-13,15975,4,0,0,,16.5,sunny,12
hampi_ruins,2024-12-13,7851,4,0,0,,15.3,sunny,12
manali,2024-12-13,17185,4,0,0,,0.9,sunny,12
mysore_palace,2024-12-13,12759,4,0,0,,18.3,sunny,12
taj_mahal,2024-12-14,35127,5,1,0,,15.4,sunny,12
jaipur_city_palace,2024-12-14,20902,5,1,0,,16.8,cloudy,12
goa_baga_beach,2024-12-14,30257,5,1,0,,27.6,sunny,12
kerala_backwaters,2024-12-14,14333,5,1,0,,14.0,sunny,12
varanasi_ghats,2024-12-14,19353,5,1,0,,16.9,rainy,12
hampi_ruins,2024-12-14,11890,5,1,0,,15.2,sunny,12
manali,2024-12-14,20439,5,1,0,,-1.7,sunny,12
mysore_palace,2024-12-14,22640,5,1,0,,15.0,sunny,12
taj_mahal,2024-12-15,37460,6,1,0,,14.8,sunny,12
jaipur_city_palace,2024-12-15,15124,6,1,0,,13.2,extreme_heat,12
goa_baga_beach,2024-12-15,30470,6,1,0,,29.3,sunny,12
kerala_backwaters,2024-12-15,17444,6,1,0,,13.4,sunny,12
varanasi_ghats,2024-12-15,29454,6,1,0,,14.4,sunny,12
hampi_ruins,2024-12-15,13437,6,1,0,,17.0,cloudy,12
manali,2024-12-15,24200,6,1,0,,1.1,sunny,12
mysore_palace,2024-12-15,13858,6,1,0,,12.3,rainy,12
taj_mahal,2024-12-16,21956,0,0,0,,17.1,cloudy,12
jaipur_city_palace,2024-12-16,9578,0,0,0,,14.5,extreme_heat,12
goa_baga_beach,2024-12-16,21369,0,0,0,,32.5,sunny,12
kerala_backwaters,2024-12-16,11021,0,0,0,,18.6,sunny,12
varanasi_ghats,2024-12-16,19761,0,0,0,,15.8,sunny,12
hampi_ruins,2024-12-16,6819,0,0,0,,18.3,sunny,12
manali,2024-12-16,14227,0,0,0,,-1.2,cloudy,12
mysore_palace,2024-12-16,12278,0,0,0,,12.8,cloudy,12
taj_mahal,2024-12-17,20971,1,0,0,,13.1,cloudy,12
jaipur_city_palace,2024-12-17,13494,1,0,0,,17.7,cloudy,12
goa_baga_beach,2024-12-17,21619,1,0,0,,23.2,sunny,12
kerala_backwaters,2024-12-17,9416,1,0,0,,20.2,sunny,12
varanasi_ghats,2024-12-17,16914,1,0,0,,15.4,sunny,12
hampi_ruins,2024-12-17,6855,1,0,0,,16.5,cloudy,12
manali,2024-12-17,12835,1,0,0,,-1.1,sunny,12
mysore_palace,2024-12-17,14001,1,0,0,,16.9,sunny,12
taj_mahal,2024-12-18,24349,2,0,0,,18.8,sunny,12
jaipur_city_palace,2024-12-18,15153,2,0,0,,12.4,sunny,12
goa_baga_beach,2024-12-18,18755,2,0,0,,31.8,sunny,12
kerala_backwaters,2024-12-18,9908,2,0,0,,18.9,sunny,12
varanasi_ghats,2024-12-18,19850,2,0,0,,16.7,sunny,12
hampi_ruins,2024-12-18,7342,2,0,0,,16.9,sunny,12
manali,2024-12-18,12000,2,0,0,,-1.5,cloudy,12
mysore_palace,2024-12-18,13115,2,0,0,,17.0,sunny,12
taj_mahal,2024-12-19,16855,3,0,0,,17.0,extreme_heat,12
jaipur_city_palace,2024-12-19,14645,3,0,0,,15.0,sunny,12
goa_baga_beach,2024-12-19,20025,3,0,0,,29.3,sunny,12
kerala_backwaters,2024-12-19,10893,3,0,0,,16.2,sunny,12
varanasi_ghats,2024-12-19,17683,3,0,0,,15.8,cloudy,12
hampi_ruins,2024-12-19,7559,3,0,0,,14.5,cloudy,12
manali,2024-12-19,13725,3,0,0,,-0.6,sunny,12
mysore_palace,2024-12-19,14179,3,0,0,,18.0,sunny,12
taj_mahal,2024-12-20,38509,4,0,1,Winter Vacation,15.3,sunny,12
jaipur_city_palace,2024-12-20,23523,4,0,1,Winter Vacation,15.9,sunny,12
goa_baga_beach,2024-12-20,32111,4,0,1,Winter Vacation,28.2,sunny,12
kerala_backwaters,2024-12-20,14747,4,0,1,Winter Vacation,16.2,sunny,12
varanasi_ghats,2024-12-20,29203,4,0,1,Winter Vacation,15.7,sunny,12
hampi_ruins,2024-12-20,12634,4,0,1,Winter Vacation,17.5,sunny,12
manali,2024-12-20,22693,4,0,1,Winter Vacation,-0.2,cloudy,12
mysore_palace,2024-12-20,21566,4,0,1,Winter Vacation,18.9,cloudy,12
taj_mahal,2024-12-21,39062,5,1,1,Winter Vacation,17.5,extreme_heat,12
jaipur_city_palace,2024-12-21,27500,5,1,1,Winter Vacation,13.3,sunny,12
goa_baga_beach,2024-12-21,38500,5,1,1,Winter Vacation,27.0,cloudy,12
kerala_backwaters,2024-12-21,19800,5,1,1,Winter Vacation,15.4,sunny,12
varanasi_ghats,2024-12-21,33000,5,1,1,Winter Vacation,14.9,sunny,12
hampi_ruins,2024-12-21,14904,5,1,1,Winter Vacation,14.9,cloudy,12
manali,2024-12-21,24200,5,1,1,Winter Vacation,-0.5,sunny,12
mysore_palace,2024-12-21,26400,5,1,1,Winter Vacation,14.4,sunny,12
taj_mahal,2024-12-22,44000,6,1,1,Winter Vacation,17.1,cloudy,12
jaipur_city_palace,2024-12-22,27500,6,1,1,Winter Vacation,16.6,cloudy,12
goa_baga_beach,2024-12-22,38500,6,1,1,Winter Vacation,24.7,cloudy,12
kerala_backwaters,2024-12-22,19800,6,1,1,Winter Vacation,13.4,sunny,12
varanasi_ghats,2024-12-22,33000,6,1,1,Winter Vacation,16.2,sunny,12
hampi_ruins,2024-12-22,16500,6,1,1,Winter Vacation,16.2,sunny,12
manali,2024-12-22,24200,6,1,1,Winter Vacation,-0.7,cloudy,12
mysore_palace,2024-12-22,26400,6,1,1,Winter Vacation,16.6,sunny,12
taj_mahal,2024-12-23,34467,0,0,1,Winter Vacation,17.4,sunny,12
jaipur_city_palace,2024-12-23,26226,0,0,1,Winter Vacation,18.0,sunny,12
goa_baga_beach,2024-12-23,29786,0,0,1,Winter Vacation,29.6,sunny,12
kerala_backwaters,2024-12-23,14216,0,0,1,Winter Vacation,14.5,sunny,12
varanasi_ghats,2024-12-23,22921,0,0,1,Winter Vacation,16.1,cloudy,12
hampi_ruins,2024-12-23,10619,0,0,1,Winter Vacation,15.9,sunny,12
manali,2024-12-23,20516,0,0,1,Winter Vacation,-0.7,sunny,12
mysore_palace,2024-12-23,18070,0,0,1,Winter Vacation,17.9,sunny,12
taj_mahal,2024-12-24,36291,1,0,1,Winter Vacation,16.0,sunny,12
jaipur_city_palace,2024-12-24,23422,1,0,1,Winter Vacation,14.9,sunny,12
goa_baga_beach,2024-12-24,28535,1,0,1,Winter Vacation,27.1,sunny,12
kerala_backwaters,2024-12-24,15381,1,0,1,Winter Vacation,15.9,sunny,12
varanasi_ghats,2024-12-24,28942,1,0,1,Winter Vacation,17.1,sunny,12
hampi_ruins,2024-12-24,11221,1,0,1,Winter Vacation,16.6,cloudy,12
manali,2024-12-24,24200,1,0,1,Winter Vacation,-1.2,sunny,12
mysore_palace,2024-12-24,22954,1,0,1,Winter Vacation,18.4,sunny,12
taj_mahal,2024-12-25,35929,2,0,1,Christmas,14.3,cloudy,12
jaipur_city_palace,2024-12-25,22529,2,0,1,Christmas,19.0,sunny,12
goa_baga_beach,2024-12-25,33568,2,0,1,Christmas,32.4,sunny,12
kerala_backwaters,2024-12-25,15242,2,0,1,Christmas,16.4,sunny,12
varanasi_ghats,2024-12-25,23824,2,0,1,Christmas,17.9,cloudy,12
hampi_ruins,2024-12-25,11017,2,0,1,Christmas,15.3,cloudy,12
manali,2024-12-25,22311,2,0,1,Christmas,-1.0,cloudy,12
mysore_palace,2024-12-25,19406,2,0,1,Christmas,15.1,sunny,12
taj_mahal,2024-12-26,33480,3,0,1,Winter Vacation,14.2,cloudy,12
jaipur_city_palace,2024-12-26,21439,3,0,1,Winter Vacation,14.1,sunny,12
goa_baga_beach,2024-12-26,17501,3,0,1,Winter Vacation,28.9,rainy,12
kerala_backwaters,2024-12-26,13371,3,0,1,Winter Vacation,12.3,sunny,12
varanasi_ghats,2024-12-26,29452,3,0,1,Winter Vacation,16.1,cloudy,12
hampi_ruins,2024-12-26,10251,3,0,1,Winter Vacation,12.4,cloudy,12
manali,2024-12-26,15406,3,0,1,Winter Vacation,-2.4,rainy,12
mysore_palace,2024-12-26,21560,3,0,1,Winter Vacation,17.2,cloudy,12
taj_mahal,2024-12-27,32837,4,0,1,Winter Vacation,11.5,sunny,12
jaipur_city_palace,2024-12-27,23171,4,0,1,Winter Vacation,16.2,sunny,12
goa_baga_beach,2024-12-27,30561,4,0,1,Winter Vacation,27.7,sunny,12
kerala_backwaters,2024-12-27,16126,4,0,1,Winter Vacation,16.3,sunny,12
varanasi_ghats,2024-12-27,19048,4,0,1,Winter Vacation,17.7,extreme_heat,12
hampi_ruins,2024-12-27,9387,4,0,1,Winter Vacation,18.3,extreme_heat,12
manali,2024-12-27,13958,4,0,1,Winter Vacation,-2.7,extreme_heat,12
mysore_palace,2024-12-27,19591,4,0,1,Winter Vacation,20.4,cloudy,12
taj_mahal,2024-12-28,44000,5,1,1,Winter Vacation,15.3,sunny,12
jaipur_city_palace,2024-12-28,27500,5,1,1,Winter Vacation,15.7,cloudy,12
goa_baga_beach,2024-12-28,38500,5,1,1,Winter Vacation,28.0,cloudy,12
kerala_backwaters,2024-12-28,14959,5,1,1,Winter Vacation,15.6,extreme_heat,12
varanasi_ghats,2024-12-28,33000,5,1,1,Winter Vacation,17.5,sunny,12
hampi_ruins,2024-12-28,16500,5,1,1,Winter Vacation,15.6,sunny,12
manali,2024-12-28,24200,5,1,1,Winter Vacation,3.0,sunny,12
mysore_palace,2024-12-28,26400,5,1,1,Winter Vacation,14.7,sunny,12
taj_mahal,2024-12-29,44000,6,1,1,Winter Vacation,17.3,cloudy,12
jaipur_city_palace,2024-12-29,27500,6,1,1,Winter Vacation,17.8,cloudy,12
goa_baga_beach,2024-12-29,38500,6,1,1,Winter Vacation,24.3,sunny,12
kerala_backwaters,2024-12-29,19800,6,1,1,Winter Vacation,15.7,cloudy,12
varanasi_ghats,2024-12-29,32000,6,1,1,Winter Vacation,15.5,rainy,12
hampi_ruins,2024-12-29,16500,6,1,1,Winter Vacation,16.1,sunny,12
manali,2024-12-29,23265,6,1,1,Winter Vacation,0.3,rainy,12
mysore_palace,2024-12-29,26400,6,1,1,Winter Vacation,17.3,sunny,12
taj_mahal,2024-12-30,36848,0,0,1,Winter Vacation,16.6,sunny,12
jaipur_city_palace,2024-12-30,15118,0,0,1,Winter Vacation,17.2,rainy,12
goa_baga_beach,2024-12-30,28333,0,0,1,Winter Vacation,27.5,sunny,12
kerala_backwaters,2024-12-30,14939,0,0,1,Winter Vacation,16.1,cloudy,12
varanasi_ghats,2024-12-30,18958,0,0,1,Winter Vacation,19.0,extreme_heat,12
hampi_ruins,2024-12-30,12325,0,0,1,Winter Vacation,15.6,sunny,12
manali,2024-12-30,20864,0,0,1,Winter Vacation,-0.7,cloudy,12
mysore_palace,2024-12-30,22689,0,0,1,Winter Vacation,16.3,cloudy,12
taj_mahal,2024-12-31,35808,1,0,1,Winter Vacation,15.9,sunny,12
jaipur_city_palace,2024-12-31,22737,1,0,1,Winter Vacation,13.4,sunny,12
goa_baga_beach,2024-12-31,28597,1,0,1,Winter Vacation,29.2,sunny,12
kerala_backwaters,2024-12-31,15806,1,0,1,Winter Vacation,15.7,cloudy,12
varanasi_ghats,2024-12-31,26618,1,0,1,Winter Vacation,17.3,sunny,12
hampi_ruins,2024-12-31,10416,1,0,1,Winter Vacation,18.4,sunny,12
manali,2024-12-31,23656,1,0,1,Winter Vacation,-2.4,sunny,12
mysore_palace,2024-12-31,21112,1,0,1,Winter Vacation,14.8,sunny,12
taj_mahal,2025-01-01,33654,2,0,1,New Year,15.1,sunny,1
jaipur_city_palace,2025-01-01,25644,2,0,1,New Year,11.3,sunny,1
goa_baga_beach,2025-01-01,32192,2,0,1,New Year,28.2,sunny,1
kerala_backwaters,2025-01-01,16509,2,0,1,New Year,12.8,cloudy,1
varanasi_ghats,2025-01-01,32350,2,0,1,New Year,14.1,sunny,1
hampi_ruins,2025-01-01,12614,2,0,1,New Year,14.8,sunny,1
manali,2025-01-01,16831,2,0,1,New Year,3.4,extreme_heat,1
mysore_palace,2025-01-01,22628,2,0,1,New Year,14.6,sunny,1
taj_mahal,2025-01-02,34742,3,0,1,Winter Vacation,14.0,sunny,1
jaipur_city_palace,2025-01-02,23672,3,0,1,Winter Vacation,13.5,cloudy,1
goa_baga_beach,2025-01-02,30592,3,0,1,Winter Vacation,31.0,sunny,1
kerala_backwaters,2025-01-02,13716,3,0,1,Winter Vacation,14.9,sunny,1
varanasi_ghats,2025-01-02,22663,3,0,1,Winter Vacation,11.4,sunny,1
hampi_ruins,2025-01-02,11105,3,0,1,Winter Vacation,16.8,cloudy,1
manali,2025-01-02,21577,3,0,1,Winter Vacation,-2.4,sunny,1
mysore_palace,2025-01-02,21819,3,0,1,Winter Vacation,17.9,cloudy,1
taj_mahal,2025-01-03,38570,4,0,1,Winter Vacation,13.0,sunny,1
jaipur_city_palace,2025-01-03,26095,4,0,1,Winter Vacation,13.3,sunny,1
goa_baga_beach,2025-01-03,17998,4,0,1,Winter Vacation,28.1,rainy,1
kerala_backwaters,2025-01-03,16167,4,0,1,Winter Vacation,16.8,sunny,1
varanasi_ghats,2025-01-03,25971,4,0,1,Winter Vacation,14.3,cloudy,1
hampi_ruins,2025-01-03,10951,4,0,1,Winter Vacation,13.1,cloudy,1
manali,2025-01-03,17670,4,0,1,Winter Vacation,-1.0,cloudy,1
mysore_palace,2025-01-03,15399,4,0,1,Winter Vacation,15.2,extreme_heat,1
taj_mahal,2025-01-04,35477,5,1,1,Winter Vacation,14.3,rainy,1
jaipur_city_palace,2025-01-04,27500,5,1,1,Winter Vacation,14.3,sunny,1
goa_baga_beach,2025-01-04,32416,5,1,1,Winter Vacation,28.9,rainy,1
kerala_backwaters,2025-01-04,19475,5,1,1,Winter Vacation,11.3,cloudy,1
varanasi_ghats,2025-01-04,33000,5,1,1,Winter Vacation,17.0,sunny,1
hampi_ruins,2025-01-04,16500,5,1,1,Winter Vacation,14.3,cloudy,1
manali,2025-01-04,24200,5,1,1,Winter Vacation,4.3,cloudy,1
mysore_palace,2025-01-04,26400,5,1,1,Winter Vacation,15.5,cloudy,1
taj_mahal,2025-01-05,44000,6,1,1,Winter Vacation,13.3,extreme_heat,1
jaipur_city_palace,2025-01-05,27500,6,1,1,Winter Vacation,12.5,sunny,1
goa_baga_beach,2025-01-05,38500,6,1,1,Winter Vacation,29.0,sunny,1
kerala_backwaters,2025-01-05,19800,6,1,1,Winter Vacation,14.8,sunny,1
varanasi_ghats,2025-01-05,33000,6,1,1,Winter Vacation,13.1,cloudy,1
hampi_ruins,2025-01-05,16500,6,1,1,Winter Vacation,13.7,sunny,1
manali,2025-01-05,24200,6,1,1,Winter Vacation,2.8,sunny,1
mysore_palace,2025-01-05,26400,6,1,1,Winter Vacation,15.5,sunny,1
taj_mahal,2025-01-06,23923,0,0,0,,15.4,sunny,1
jaipur_city_palace,2025-01-06,13713,0,0,0,,10.7,sunny,1
goa_baga_beach,2025-01-06,16405,0,0,0,,30.9,sunny,1
kerala_backwaters,2025-01-06,8867,0,0,0,,14.3,sunny,1
varanasi_ghats,2025-01-06,16178,0,0,0,,15.1,sunny,1
hampi_ruins,2025-01-06,7926,0,0,0,,12.8,cloudy,1
manali,2025-01-06,12539,0,0,0,,4.2,cloudy,1
mysore_palace,2025-01-06,9898,0,0,0,,14.8,rainy,1
taj_mahal,2025-01-07,21727,1,0,0,,14.9,sunny,1
jaipur_city_palace,2025-01-07,13045,1,0,0,,17.9,cloudy,1
goa_baga_beach,2025-01-07,16258,1,0,0,,29.9,cloudy,1
kerala_backwaters,2025-01-07,9772,1,0,0,,17.1,sunny,1
varanasi_ghats,2025-01-07,16725,1,0,0,,11.7,cloudy,1
hampi_ruins,2025-01-07,6883,1,0,0,,16.8,cloudy,1
manali,2025-01-07,18296,1,0,0,,1.0,sunny,1
mysore_palace,2025-01-07,13726,1,0,0,,10.2,sunny,1
taj_mahal,2025-01-08,20231,2,0,0,,11.9,sunny,1
jaipur_city_palace,2025-01-08,14515,2,0,0,,13.1,sunny,1
goa_baga_beach,2025-01-08,21279,2,0,0,,27.9,sunny,1
kerala_backwaters,2025-01-08,9951,2,0,0,,15.0,sunny,1
varanasi_ghats,2025-01-08,11777,2,0,0,,12.9,extreme_heat,1
hampi_ruins,2025-01-08,6811,2,0,0,,13.6,sunny,1
manali,2025-01-08,17141,2,0,0,,3.4,cloudy,1
mysore_palace,2025-01-08,8929,2,0,0,,15.8,rainy,1
taj_mahal,2025-01-09,19910,3,0,0,,12.3,sunny,1
jaipur_city_palace,2025-01-09,17086,3,0,0,,11.1,sunny,1
goa_baga_beach,2025-01-09,15088,3,0,0,,28.4,cloudy,1
kerala_backwaters,2025-01-09,10174,3,0,0,,13.0,cloudy,1
varanasi_ghats,2025-01-09,18365,3,0,0,,10.9,sunny,1
hampi_ruins,2025-01-09,7905,3,0,0,,16.1,sunny,1
manali,2025-01-09,14198,3,0,0,,3.1,cloudy,1
mysore_palace,2025-01-09,14851,3,0,0,,15.1,sunny,1
taj_mahal,2025-01-10,22736,4,0,0,,14.6,cloudy,1
jaipur_city_palace,2025-01-10,14764,4,0,0,,14.0,sunny,1
goa_baga_beach,2025-01-10,11729,4,0,0,,26.6,extreme_heat,1
kerala_backwaters,2025-01-10,11381,4,0,0,,12.0,sunny,1
varanasi_ghats,2025-01-10,19547,4,0,0,,16.1,sunny,1
hampi_ruins,2025-01-10,6035,4,0,0,,16.7,sunny,1
manali,2025-01-10,12926,4,0,0,,1.9,extreme_heat,1
mysore_palace,2025-01-10,11390,4,0,0,,12.3,sunny,1
taj_mahal,2025-01-11,37156,5,1,0,,13.3,sunny,1
jaipur_city_palace,2025-01-11,19218,5,1,0,,16.6,cloudy,1
goa_baga_beach,2025-01-11,24560,5,1,0,,29.7,sunny,1
kerala_backwaters,2025-01-11,14902,5,1,0,,9.9,sunny,1
varanasi_ghats,2025-01-11,27231,5,1,0,,11.4,sunny,1
hampi_ruins,2025-01-11,9135,5,1,0,,13.8,extreme_heat,1
manali,2025-01-11,22790,5,1,0,,4.0,cloudy,1
mysore_palace,2025-01-11,21327,5,1,0,,14.7,sunny,1
taj_mahal,2025-01-12,31468,6,1,0,,11.3,cloudy,1
jaipur_city_palace,2025-01-12,23252,6,1,0,,11.8,cloudy,1
goa_baga_beach,2025-01-12,28996,6,1,0,,28.4,sunny,1
kerala_backwaters,2025-01-12,13441,6,1,0,,14.9,sunny,1
varanasi_ghats,2025-01-12,29772,6,1,0,,14.4,cloudy,1
hampi_ruins,2025-01-12,11209,6,1,0,,12.7,sunny,1
manali,2025-01-12,17556,6,1,0,,-0.2,sunny,1
mysore_palace,2025-01-12,14523,6,1,0,,13.1,rainy,1
taj_mahal,2025-01-13,19773,0,0,0,,15.8,sunny,1
jaipur_city_palace,2025-01-13,15245,0,0,0,,16.9,sunny,1
goa_baga_beach,2025-01-13,17167,0,0,0,,25.8,sunny,1
kerala_backwaters,2025-01-13,7329,0,0,0,,16.4,extreme_heat,1
varanasi_ghats,2025-01-13,10684,0,0,0,,12.7,extreme_heat,1
hampi_ruins,2025-01-13,6969,0,0,0,,17.1,cloudy,1
manali,2025-01-13,11283,0,0,0,,3.3,extreme_heat,1
mysore_palace,2025-01-13,13164,0,0,0,,13.2,sunny,1
taj_mahal,2025-01-14,21865,1,0,0,,12.9,cloudy,1
jaipur_city_palace,2025-01-14,16512,1,0,0,,18.3,sunny,1
goa_baga_beach,2025-01-14,16917,1,0,0,,25.9,cloudy,1
kerala_backwaters,2025-01-14,10120,1,0,0,,14.8,sunny,1
varanasi_ghats,2025-01-14,18336,1,0,0,,18.8,cloudy,1
hampi_ruins,2025-01-14,6356,1,0,0,,15.5,cloudy,1
manali,2025-01-14,15640,1,0,0,,4.7,sunny,1
mysore_palace,2025-01-14,8178,1,0,0,,15.1,rainy,1
taj_mahal,2025-01-15,15639,2,0,0,,13.0,extreme_heat,1
jaipur_city_palace,2025-01-15,10939,2,0,0,,15.7,extreme_heat,1
goa_baga_beach,2025-01-15,11965,2,0,0,,26.5,rainy,1
kerala_backwaters,2025-01-15,10445,2,0,0,,12.1,sunny,1
varanasi_ghats,2025-01-15,10791,2,0,0,,13.1,rainy,1
